id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
2068,"European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1740911700,5739171,
2073,"2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1740794700,5856171,
2071,Codeforces Round 1007 (Div. 2),CF,FINISHED,False,8100,1740753300,5897571,
2070,Educational Codeforces Round 175 (Rated for Div. 2),ICPC,FINISHED,False,7200,1740666900,5983971,
2072,Codeforces Round 1006 (Div. 3),ICPC,FINISHED,False,8100,1740494100,6156771,
2069,Educational Codeforces Round 174 (Rated for Div. 2),ICPC,FINISHED,False,7200,1739889300,6761571,
2064,Codeforces Round 1005 (Div. 2),CF,FINISHED,False,7200,1739716500,6934371,
2066,Codeforces Round 1004 (Div. 1),CF,FINISHED,False,7200,1739284500,7366371,
2067,Codeforces Round 1004 (Div. 2),CF,FINISHED,False,7200,1739284500,7366371,
2065,Codeforces Round 1003 (Div. 4),ICPC,FINISHED,False,8100,1739111700,7539171,
2059,Codeforces Round 1002 (Div. 2),CF,FINISHED,False,7200,1738506900,8143971,
2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1737902100,8748771,
2063,Codeforces Round 1000 (Div. 2),CF,FINISHED,False,7200,1737547500,9103371,
2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1737383700,9267171,
2060,Codeforces Round 998 (Div. 3),ICPC,FINISHED,False,9000,1737297300,9353571,
2056,Codeforces Round 997 (Div. 2),CF,FINISHED,False,7200,1737124500,9526371,
2055,Codeforces Round 996 (Div. 2),CF,FINISHED,False,7200,1736692500,9958371,
2057,Hello 2025,CF,FINISHED,False,9000,1736001300,10649571,
2053,Good Bye 2024: 2025 is NEAR,CF,FINISHED,False,10800,1735396500,11254371,
2043,Educational Codeforces Round 173 (Rated for Div. 2),ICPC,FINISHED,False,7200,1735050900,11599971,
2054,MaraTON Challenge 1,IOI,FINISHED,False,1814400,1734960900,11689971,
2051,Codeforces Round 995 (Div. 3),ICPC,FINISHED,False,8100,1734878100,11772771,
2049,Codeforces Round 994 (Div. 2),CF,FINISHED,False,7200,1734705300,11945571,
2048,Codeforces Global Round 28,CF,FINISHED,False,10800,1734618900,12031971,
2044,Codeforces Round 993 (Div. 4),ICPC,FINISHED,False,8100,1734273300,12377571,
2052,"2024-2025 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1734248100,12402771,
2040,Codeforces Round 992 (Div. 2),CF,FINISHED,False,7200,1733668500,12982371,
2050,Codeforces Round 991 (Div. 3),ICPC,FINISHED,False,8100,1733409300,13241571,
2046,Codeforces Round 990 (Div. 1),CF,FINISHED,False,7200,1733207100,13443771,
2047,Codeforces Round 990 (Div. 2),CF,FINISHED,False,7200,1733207100,13443771,
2042,Educational Codeforces Round 172 (Rated for Div. 2),ICPC,FINISHED,False,7200,1733150100,13500771,
2045,"2024-2025 ICPC Asia Jakarta Regional Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1733029500,13621371,3600.0
2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1732977300,13673571,
2041,"2024 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1732431900,14218971,3600.0
2039,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1732372500,14278371,
2038,"2024-2025 ICPC, NERC, Southern and Volga Russian Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1731926100,14724770,
2037,Codeforces Round 988 (Div. 3),ICPC,FINISHED,False,8100,1731854100,14796771,
2031,Codeforces Round 987 (Div. 2),CF,FINISHED,False,7200,1731674100,14976771,
2028,Codeforces Round 986 (Div. 2),CF,FINISHED,False,7200,1731252900,15397970,
2029,Refact.ai Match 1 (Codeforces Round 985),CF,FINISHED,False,10800,1731162900,15487971,
2036,Codeforces Round 984 (Div. 3),ICPC,FINISHED,False,8100,1730558100,16092771,
2032,Codeforces Round 983 (Div. 2),CF,FINISHED,False,7200,1730471700,16179171,
2026,Educational Codeforces Round 171 (Rated for Div. 2),ICPC,FINISHED,False,7200,1730126100,16524771,
2035,Codeforces Global Round 27,CF,FINISHED,False,10800,1730039700,16611171,
2027,Codeforces Round 982 (Div. 2),CF,FINISHED,False,7200,1729953300,16697571,
2033,Codeforces Round 981 (Div. 3),ICPC,FINISHED,False,8100,1729780500,16870371,
2023,Codeforces Round 980 (Div. 1),CF,FINISHED,False,7200,1729415100,17235771,
2024,Codeforces Round 980 (Div. 2),CF,FINISHED,False,7200,1729415100,17235771,
2030,Codeforces Round 979 (Div. 2),CF,FINISHED,False,8100,1729346700,17304171,
2025,Educational Codeforces Round 170 (Rated for Div. 2),ICPC,FINISHED,False,7200,1728916500,17734371,
2022,Codeforces Round 978 (Div. 2),CF,FINISHED,False,7200,1728848100,17802771,
2021,"Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)",CF,FINISHED,False,7200,1728194700,18456171,
2011,Kotlin Heroes: Episode 11,ICPC,FINISHED,False,9000,1727706900,18943971,
2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,CF,FINISHED,False,7200,1727624100,19026771,
2018,Codeforces Round 975 (Div. 1),CF,FINISHED,False,9000,1727444100,19206771,
2019,Codeforces Round 975 (Div. 2),CF,FINISHED,False,9000,1727444100,19206771,
2014,Codeforces Round 974 (Div. 3),ICPC,FINISHED,False,8100,1726929900,19720971,
2013,Codeforces Round 973 (Div. 2),CF,FINISHED,False,7200,1726842900,19807971,
2012,Kotlin Heroes: Practice 11,ICPC,FINISHED,False,1123200,1726583700,20067171,
2017,2024 ICPC World Finals: JetBrains Tech Trek,ICPC,FINISHED,False,2580,1726548420,20102451,
2005,Codeforces Round 972 (Div. 2),CF,FINISHED,False,7200,1726324500,20326371,
2009,Codeforces Round 971 (Div. 4),ICPC,FINISHED,False,9000,1725374100,21276771,
2008,Codeforces Round 970 (Div. 3),ICPC,FINISHED,False,8100,1725201300,21449571,
2006,Codeforces Round 969 (Div. 1),CF,FINISHED,False,9000,1725028500,21622371,
2007,Codeforces Round 969 (Div. 2),CF,FINISHED,False,9000,1725028500,21622371,
2010,Testing Round 19 (Div. 3),ICPC,FINISHED,False,2700,1724877300,21773571,
2003,Codeforces Round 968 (Div. 2),CF,FINISHED,False,7200,1724596500,22054371,
2001,Codeforces Round 967 (Div. 2),CF,FINISHED,False,7200,1724164500,22486371,
2004,Educational Codeforces Round 169 (Rated for Div. 2),ICPC,FINISHED,False,7200,1723732500,22918370,
2000,Codeforces Round 966 (Div. 3),ICPC,FINISHED,False,8100,1723560000,23090870,
2002,EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1723386900,23263971,
1998,Codeforces Round 965 (Div. 2),CF,FINISHED,False,7200,1723300500,23350371,
1999,Codeforces Round 964 (Div. 4),ICPC,FINISHED,False,8700,1722954900,23695971,
1993,Codeforces Round 963 (Div. 2),CF,FINISHED,False,7200,1722782100,23868771,
1997,Educational Codeforces Round 168 (Rated for Div. 2),ICPC,FINISHED,False,7200,1722350100,24300771,
1991,Pinely Round 4 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1722177300,24473571,
1996,Codeforces Round 962 (Div. 3),ICPC,FINISHED,False,9000,1722004500,24646371,
1995,Codeforces Round 961 (Div. 2),CF,FINISHED,False,7200,1721745300,24905571,
1990,Codeforces Round 960 (Div. 2),CF,FINISHED,False,7200,1721486100,25164771,
1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),CF,FINISHED,False,7200,1721313300,25337571,
1988,Codeforces Round 958 (Div. 2),CF,FINISHED,False,7200,1721054100,25596771,
1992,Codeforces Round 957 (Div. 3),ICPC,FINISHED,False,8100,1720708500,25942371,
1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,CF,FINISHED,False,8100,1720362900,26287971,
1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1719758100,26892771,
1989,Educational Codeforces Round 167 (Rated for Div. 2),ICPC,FINISHED,False,7200,1719498900,27151971,
1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",CF,FINISHED,False,7200,1719326100,27324771,
1986,Codeforces Round 954 (Div. 3),ICPC,FINISHED,False,8100,1719154200,27496671,
1978,Codeforces Round 953 (Div. 2),CF,FINISHED,False,7200,1718528700,28122171,
1985,Codeforces Round 952 (Div. 4),ICPC,FINISHED,False,9000,1718116500,28534371,
1984,Codeforces Global Round 26,CF,FINISHED,False,10800,1717943700,28707171,
1979,Codeforces Round 951 (Div. 2),CF,FINISHED,False,7200,1717684500,28966371,
1980,Codeforces Round 950 (Div. 3),ICPC,FINISHED,False,8100,1717425300,29225571,
1981,Codeforces Round 949 (Div. 2),CF,FINISHED,False,7200,1717149900,29500971,
1976,Educational Codeforces Round 166 (Rated for Div. 2),ICPC,FINISHED,False,7200,1717079700,29571171,
1977,Codeforces Round 948 (Div. 2),CF,FINISHED,False,7200,1716734100,29916771,
1975,Codeforces Round 947 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1716647700,30003171,
1974,Codeforces Round 946 (Div. 3),ICPC,FINISHED,False,8100,1716215700,30435171,
1973,Codeforces Round 945 (Div. 2),CF,FINISHED,False,7200,1715956500,30694371,
1958,Kotlin Heroes: Episode 10,ICPC,FINISHED,False,9000,1715610900,31039971,
1971,Codeforces Round 944 (Div. 4),ICPC,FINISHED,False,8100,1715351700,31299171,
1959,Kotlin Heroes: Practice 10,ICPC,FINISHED,False,511200,1715096100,31554771,
1953,2023 Post World Finals Online ICPC Challenge powered by Huawei,IOI,FINISHED,False,1472400,1715007600,31643271,
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1714806300,31844571,
1968,Codeforces Round 943 (Div. 3),ICPC,FINISHED,False,8100,1714661100,31989771,
1967,Codeforces Round 942 (Div. 1),CF,FINISHED,False,9000,1714487700,32163171,
1972,Codeforces Round 942 (Div. 2),CF,FINISHED,False,9000,1714487700,32163171,
1969,Educational Codeforces Round 165 (Rated for Div. 2),ICPC,FINISHED,False,7200,1714401300,32249571,
1965,Codeforces Round 941 (Div. 1),CF,FINISHED,False,7200,1714228500,32422371,
1966,Codeforces Round 941 (Div. 2),CF,FINISHED,False,7200,1714228500,32422371,
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,CF,FINISHED,False,8100,1713710100,32940771,
1956,Codeforces Round 939 (Div. 2),CF,FINISHED,False,7200,1713018900,33631971,
1954,Educational Codeforces Round 164 (Rated for Div. 2),ICPC,FINISHED,False,7200,1712932500,33718371,
1955,Codeforces Round 938 (Div. 3),ICPC,FINISHED,False,8100,1712586900,34063971,
1951,Codeforces Global Round 25,CF,FINISHED,False,10800,1712414100,34236771,
1952,April Fools Day Contest 2024,ICPC,FINISHED,False,7200,1711982100,34668771,
1942,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1711809300,34841571,
1950,Codeforces Round 937 (Div. 4),ICPC,FINISHED,False,8100,1711637100,35013771,
1949,"European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1711274400,35376471,
1946,Codeforces Round 936 (Div. 2),CF,FINISHED,False,7200,1711118100,35532771,
1945,Codeforces Round 935 (Div. 3),ICPC,FINISHED,False,8100,1710835500,35815371,
1943,Codeforces Round 934 (Div. 1),CF,FINISHED,False,8700,1710599700,36051171,
1944,Codeforces Round 934 (Div. 2),CF,FINISHED,False,8700,1710599700,36051171,
1948,Educational Codeforces Round 163 (Rated for Div. 2),ICPC,FINISHED,False,7200,1710513300,36137571,
1941,Codeforces Round 933 (Div. 3),ICPC,FINISHED,False,8100,1710167700,36483171,
1940,"XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1709975100,36675771,
1939,"XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1709888700,36762171,
1935,Codeforces Round 932 (Div. 2),CF,FINISHED,False,7200,1709649300,37001571,
1938,"2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1709346900,37303971,
1934,Codeforces Round 931 (Div. 2),CF,FINISHED,False,7200,1709303700,37347171,
1936,Codeforces Round 930 (Div. 1),CF,FINISHED,False,7200,1709217300,37433571,
1937,Codeforces Round 930 (Div. 2),CF,FINISHED,False,7200,1709217300,37433571,
1933,Codeforces Round 929 (Div. 3),ICPC,FINISHED,False,8100,1709044500,37606371,
1923,Educational Codeforces Round 162 (Rated for Div. 2),ICPC,FINISHED,False,7200,1708698900,37951971,
1926,Codeforces Round 928 (Div. 4),ICPC,FINISHED,False,8100,1708353300,38297571,
1932,Codeforces Round 927 (Div. 3),ICPC,FINISHED,False,8100,1708257900,38392971,
1930,think-cell Round 1,CF,FINISHED,False,10800,1708180500,38470371,
1929,Codeforces Round 926 (Div. 2),CF,FINISHED,False,7200,1708007700,38643171,
1931,Codeforces Round 925 (Div. 3),ICPC,FINISHED,False,8100,1707834900,38815971,
1928,Codeforces Round 924 (Div. 2),CF,FINISHED,False,7200,1707644100,39006771,
1927,Codeforces Round 923 (Div. 3),ICPC,FINISHED,False,8100,1707230700,39420171,
1918,Codeforces Round 922 (Div. 2),CF,FINISHED,False,7800,1706625300,40025571,
1924,Codeforces Round 921 (Div. 1),CF,FINISHED,False,7200,1706366700,40284171,
1925,Codeforces Round 921 (Div. 2),CF,FINISHED,False,7200,1706366700,40284171,
1922,Educational Codeforces Round 161 (Rated for Div. 2),ICPC,FINISHED,False,7200,1705588500,41062371,
1921,Codeforces Round 920 (Div. 3),ICPC,FINISHED,False,8100,1705329300,41321571,
1920,Codeforces Round 919 (Div. 2),CF,FINISHED,False,7200,1705156500,41494371,
1919,Hello 2024,CF,FINISHED,False,9000,1704551700,42099171,
1916,Good Bye 2023,CF,FINISHED,False,7200,1703947800,42703071,
1915,Codeforces Round 918 (Div. 4),ICPC,FINISHED,False,9000,1703774100,42876771,
1917,Codeforces Round 917 (Div. 2),CF,FINISHED,False,7200,1703428500,43222371,
1909,Pinely Round 3 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1703342100,43308771,
1914,Codeforces Round 916 (Div. 3),ICPC,FINISHED,False,9000,1702996500,43654371,
1913,Educational Codeforces Round 160 (Rated for Div. 2),ICPC,FINISHED,False,7200,1702910100,43740771,
1905,Codeforces Round 915 (Div. 2),CF,FINISHED,False,7200,1702737300,43913571,
1912,"2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1702452900,44197971,
1910,"Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)",ICPC,FINISHED,False,9000,1702305300,44345571,
1904,Codeforces Round 914 (Div. 2),CF,FINISHED,False,7200,1702137900,44512971,
1907,Codeforces Round 913 (Div. 3),ICPC,FINISHED,False,8100,1701787500,44863371,
1902,Educational Codeforces Round 159 (Rated for Div. 2),ICPC,FINISHED,False,7200,1701614100,45036771,
1906,"2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1701578100,45072771,3600.0
1911,Kotlin Heroes: Practice 9 (release 2),ICPC,FINISHED,False,864000,1701440700,45210171,
1903,Codeforces Round 912 (Div. 2),CF,FINISHED,False,8100,1701362100,45288771,
1900,Codeforces Round 911 (Div. 2),CF,FINISHED,False,7200,1701009300,45641571,
1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1700923800,45727071,
1901,Educational Codeforces Round 158 (Rated for Div. 2),ICPC,FINISHED,False,7200,1700836500,45814371,
1885,ICPC 2023 Online Challenge powered by Huawei,IOI,FINISHED,False,1209600,1700463600,46187271,
1898,Codeforces Round 910 (Div. 2),CF,FINISHED,False,7200,1700404500,46246371,
1899,Codeforces Round 909 (Div. 3),ICPC,FINISHED,False,8100,1700231700,46419171,
1893,Codeforces Round 908 (Div. 1),CF,FINISHED,False,7200,1699367700,47283171,
1894,Codeforces Round 908 (Div. 2),CF,FINISHED,False,7200,1699367700,47283171,
1895,Educational Codeforces Round 157 (Rated for Div. 2),ICPC,FINISHED,False,7200,1699022100,47628771,
1891,Codeforces Round 907 (Div. 2),CF,FINISHED,False,7200,1698676500,47974371,
1889,Codeforces Round 906 (Div. 1),CF,FINISHED,False,9000,1698503700,48147171,
1890,Codeforces Round 906 (Div. 2),CF,FINISHED,False,9000,1698503700,48147171,
1887,Codeforces Round 905 (Div. 1),CF,FINISHED,False,7200,1697972700,48678171,
1888,Codeforces Round 905 (Div. 2),CF,FINISHED,False,7200,1697972700,48678171,
1883,Codeforces Round 905 (Div. 3),CF,FINISHED,False,7200,1697972700,48678171,
1884,Codeforces Round 904 (Div. 2),CF,FINISHED,False,7200,1697958300,48692571,
1881,Codeforces Round 903 (Div. 3),ICPC,FINISHED,False,8100,1697121300,49529571,
1886,Educational Codeforces Round 156 (Rated for Div. 2),ICPC,FINISHED,False,7200,1696862100,49788771,
1876,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",CF,FINISHED,False,9000,1696755900,49894971,
1877,"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",CF,FINISHED,False,9000,1696755900,49894971,
1874,Codeforces Round 901 (Div. 1),CF,FINISHED,False,10800,1696084500,50566371,
1875,Codeforces Round 901 (Div. 2),CF,FINISHED,False,10800,1696084500,50566371,
1878,Codeforces Round 900 (Div. 3),ICPC,FINISHED,False,8100,1695738900,50911971,
1882,Codeforces Round 899 (Div. 2),CF,FINISHED,False,7200,1695652500,50998371,
1879,Educational Codeforces Round 155 (Rated for Div. 2),ICPC,FINISHED,False,7200,1695566100,51084771,
1873,Codeforces Round 898 (Div. 4),ICPC,FINISHED,False,9000,1695306900,51343971,
1870,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,8100,1695047700,51603171,
1867,Codeforces Round 897 (Div. 2),CF,FINISHED,False,7200,1694442900,52207971,
1868,Codeforces Round 896 (Div. 1),CF,FINISHED,False,9000,1694354700,52296171,
1869,Codeforces Round 896 (Div. 2),CF,FINISHED,False,9000,1694354700,52296171,
1872,Codeforces Round 895 (Div. 3),ICPC,FINISHED,False,8100,1694097300,52553571,
1866,"COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1693742700,52908171,3600.0
1861,Educational Codeforces Round 154 (Rated for Div. 2),ICPC,FINISHED,False,7200,1693492500,53158371,
1863,Pinely Round 2 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1693406100,53244771,
1864,Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1693060500,53590371,
1862,Codeforces Round 894 (Div. 3),ICPC,FINISHED,False,8100,1692887700,53763171,
1860,Educational Codeforces Round 153 (Rated for Div. 2),ICPC,FINISHED,False,7200,1692282900,54367971,
1858,Codeforces Round 893 (Div. 2),CF,FINISHED,False,7200,1692110100,54540771,
1859,Codeforces Round 892 (Div. 2),CF,FINISHED,False,7200,1691850900,54799971,
1857,Codeforces Round 891 (Div. 3),ICPC,FINISHED,False,8100,1691418900,55231971,
1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,CF,FINISHED,False,7200,1691246100,55404771,
1854,Codeforces Round 889 (Div. 1),CF,FINISHED,False,9000,1690641300,56009571,
1855,Codeforces Round 889 (Div. 2),CF,FINISHED,False,9000,1690641300,56009571,
1849,Educational Codeforces Round 152 (Rated for Div. 2),ICPC,FINISHED,False,7200,1690468500,56182371,
1851,Codeforces Round 888 (Div. 3),ICPC,FINISHED,False,8100,1690295700,56355171,
1852,Codeforces Round 887 (Div. 1),CF,FINISHED,False,9000,1690122900,56527971,
1853,Codeforces Round 887 (Div. 2),CF,FINISHED,False,9000,1690122900,56527971,
1850,Codeforces Round 886 (Div. 4),ICPC,FINISHED,False,7200,1689950100,56700771,
1848,Codeforces Round 885 (Div. 2),CF,FINISHED,False,7200,1689518100,57132771,
1844,Codeforces Round 884 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1689086100,57564770,
1846,Codeforces Round 883 (Div. 3),ICPC,FINISHED,False,8100,1688740500,57910371,
1847,Codeforces Round 882 (Div. 2),CF,FINISHED,False,8100,1688654100,57996771,
1845,Educational Codeforces Round 151 (Rated for Div. 2),ICPC,FINISHED,False,7200,1688049300,58601571,
1842,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1687615500,59035371,
1843,Codeforces Round 881 (Div. 3),ICPC,FINISHED,False,8100,1687271700,59379171,
1835,Codeforces Round 880 (Div. 1),CF,FINISHED,False,7200,1687098900,59551971,
1836,Codeforces Round 880 (Div. 2),CF,FINISHED,False,7200,1687098900,59551971,
1834,Codeforces Round 879 (Div. 2),CF,FINISHED,False,7200,1687075500,59575371,
1841,Educational Codeforces Round 150 (Rated for Div. 2),ICPC,FINISHED,False,7200,1686580500,60070371,
1840,Codeforces Round 878 (Div. 3),ICPC,FINISHED,False,8100,1686062100,60588770,
1838,Codeforces Round 877 (Div. 2),CF,FINISHED,False,7200,1685889900,60760971,
1839,Codeforces Round 876 (Div. 2),CF,FINISHED,False,7200,1685802900,60847971,
1830,Codeforces Round 875 (Div. 1),CF,FINISHED,False,9000,1685284500,61366371,
1831,Codeforces Round 875 (Div. 2),CF,FINISHED,False,9000,1685284500,61366371,
1837,Educational Codeforces Round 149 (Rated for Div. 2),ICPC,FINISHED,False,7200,1685025300,61625571,
1833,Codeforces Round 874 (Div. 3),ICPC,FINISHED,False,8100,1684506900,62143971,
1827,Codeforces Round 873 (Div. 1),CF,FINISHED,False,7200,1684074900,62575971,
1828,Codeforces Round 873 (Div. 2),CF,FINISHED,False,7200,1684074900,62575971,
1832,Educational Codeforces Round 148 (Rated for Div. 2),ICPC,FINISHED,False,7200,1683902100,62748771,
1824,Codeforces Round 872 (Div. 1),CF,FINISHED,False,7200,1683547500,63103371,
1825,Codeforces Round 872 (Div. 2),CF,FINISHED,False,7200,1683547500,63103371,
1829,Codeforces Round 871 (Div. 4),ICPC,FINISHED,False,8100,1683383700,63267171,
1826,Codeforces Round 870 (Div. 2),CF,FINISHED,False,7200,1683297300,63353571,
1817,Codeforces Round 869 (Div. 1),CF,FINISHED,False,8100,1682778900,63871971,
1818,Codeforces Round 869 (Div. 2),CF,FINISHED,False,8100,1682778900,63871971,
1823,Codeforces Round 868 (Div. 2),CF,FINISHED,False,7200,1682606100,64044770,
1822,Codeforces Round 867 (Div. 3),ICPC,FINISHED,False,8100,1682346900,64303971,
1821,Educational Codeforces Round 147 (Rated for Div. 2),ICPC,FINISHED,False,7200,1682001300,64649571,
1819,Codeforces Round 866 (Div. 1),CF,FINISHED,False,7200,1681549500,65101371,
1820,Codeforces Round 866 (Div. 2),CF,FINISHED,False,7200,1681549500,65101371,
1813,ICPC 2023 Online Spring Challenge powered by Huawei,IOI,FINISHED,False,1209600,1681383600,65267271,
1815,Codeforces Round 865 (Div. 1),CF,FINISHED,False,8100,1681051500,65599371,
1816,Codeforces Round 865 (Div. 2),CF,FINISHED,False,8100,1681051500,65599371,
1797,Codeforces Round 864 (Div. 2),CF,FINISHED,False,7200,1680962700,65688171,
1814,Educational Codeforces Round 146 (Rated for Div. 2),ICPC,FINISHED,False,8100,1680791700,65859171,
1811,Codeforces Round 863 (Div. 3),ICPC,FINISHED,False,8100,1680618900,66031971,
1805,Codeforces Round 862 (Div. 2),CF,FINISHED,False,7200,1680446100,66204771,
1812,April Fools Day Contest 2023,ICPC,FINISHED,False,7200,1680359700,66291171,
1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,7200,1680273300,66377571,
