id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
2078,Codeforces Round 1008 (Div. 2),CF,FINISHED,False,9000,1741617900,5250619,
2080,"XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1741593900,5274619,
2079,"XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1741334700,5533819,
2068,"European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1740911700,5956819,
2073,"2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1740794700,6073819,
2071,Codeforces Round 1007 (Div. 2),CF,FINISHED,False,8100,1740753300,6115219,
2070,Educational Codeforces Round 175 (Rated for Div. 2),ICPC,FINISHED,False,7200,1740666900,6201619,
2072,Codeforces Round 1006 (Div. 3),ICPC,FINISHED,False,8100,1740494100,6374419,
2069,Educational Codeforces Round 174 (Rated for Div. 2),ICPC,FINISHED,False,7200,1739889300,6979219,
2064,Codeforces Round 1005 (Div. 2),CF,FINISHED,False,7200,1739716500,7152019,
2066,Codeforces Round 1004 (Div. 1),CF,FINISHED,False,7200,1739284500,7584019,
2067,Codeforces Round 1004 (Div. 2),CF,FINISHED,False,7200,1739284500,7584019,
2065,Codeforces Round 1003 (Div. 4),ICPC,FINISHED,False,8100,1739111700,7756819,
2059,Codeforces Round 1002 (Div. 2),CF,FINISHED,False,7200,1738506900,8361619,
2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1737902100,8966419,
2063,Codeforces Round 1000 (Div. 2),CF,FINISHED,False,7200,1737547500,9321019,
2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1737383700,9484819,
2060,Codeforces Round 998 (Div. 3),ICPC,FINISHED,False,9000,1737297300,9571219,
2056,Codeforces Round 997 (Div. 2),CF,FINISHED,False,7200,1737124500,9744019,
2055,Codeforces Round 996 (Div. 2),CF,FINISHED,False,7200,1736692500,10176019,
2057,Hello 2025,CF,FINISHED,False,9000,1736001300,10867219,
2053,Good Bye 2024: 2025 is NEAR,CF,FINISHED,False,10800,1735396500,11472019,
2043,Educational Codeforces Round 173 (Rated for Div. 2),ICPC,FINISHED,False,7200,1735050900,11817619,
2054,MaraTON Challenge 1,IOI,FINISHED,False,1814400,1734960900,11907619,
2051,Codeforces Round 995 (Div. 3),ICPC,FINISHED,False,8100,1734878100,11990419,
2049,Codeforces Round 994 (Div. 2),CF,FINISHED,False,7200,1734705300,12163219,
2048,Codeforces Global Round 28,CF,FINISHED,False,10800,1734618900,12249619,
2044,Codeforces Round 993 (Div. 4),ICPC,FINISHED,False,8100,1734273300,12595219,
2052,"2024-2025 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1734248100,12620419,
2040,Codeforces Round 992 (Div. 2),CF,FINISHED,False,7200,1733668500,13200019,
2050,Codeforces Round 991 (Div. 3),ICPC,FINISHED,False,8100,1733409300,13459219,
2046,Codeforces Round 990 (Div. 1),CF,FINISHED,False,7200,1733207100,13661419,
2047,Codeforces Round 990 (Div. 2),CF,FINISHED,False,7200,1733207100,13661419,
2042,Educational Codeforces Round 172 (Rated for Div. 2),ICPC,FINISHED,False,7200,1733150100,13718419,
2045,"2024-2025 ICPC Asia Jakarta Regional Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1733029500,13839019,3600.0
2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1732977300,13891219,
2041,"2024 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1732431900,14436619,3600.0
2039,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1732372500,14496019,
2038,"2024-2025 ICPC, NERC, Southern and Volga Russian Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1731926100,14942419,
2037,Codeforces Round 988 (Div. 3),ICPC,FINISHED,False,8100,1731854100,15014419,
2031,Codeforces Round 987 (Div. 2),CF,FINISHED,False,7200,1731674100,15194419,
2028,Codeforces Round 986 (Div. 2),CF,FINISHED,False,7200,1731252900,15615619,
2029,Refact.ai Match 1 (Codeforces Round 985),CF,FINISHED,False,10800,1731162900,15705619,
2036,Codeforces Round 984 (Div. 3),ICPC,FINISHED,False,8100,1730558100,16310419,
2032,Codeforces Round 983 (Div. 2),CF,FINISHED,False,7200,1730471700,16396819,
2026,Educational Codeforces Round 171 (Rated for Div. 2),ICPC,FINISHED,False,7200,1730126100,16742419,
2035,Codeforces Global Round 27,CF,FINISHED,False,10800,1730039700,16828819,
2027,Codeforces Round 982 (Div. 2),CF,FINISHED,False,7200,1729953300,16915219,
2033,Codeforces Round 981 (Div. 3),ICPC,FINISHED,False,8100,1729780500,17088019,
2023,Codeforces Round 980 (Div. 1),CF,FINISHED,False,7200,1729415100,17453419,
2024,Codeforces Round 980 (Div. 2),CF,FINISHED,False,7200,1729415100,17453419,
2030,Codeforces Round 979 (Div. 2),CF,FINISHED,False,8100,1729346700,17521819,
2025,Educational Codeforces Round 170 (Rated for Div. 2),ICPC,FINISHED,False,7200,1728916500,17952019,
2022,Codeforces Round 978 (Div. 2),CF,FINISHED,False,7200,1728848100,18020419,
2021,"Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)",CF,FINISHED,False,7200,1728194700,18673819,
2011,Kotlin Heroes: Episode 11,ICPC,FINISHED,False,9000,1727706900,19161619,
2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,CF,FINISHED,False,7200,1727624100,19244419,
2018,Codeforces Round 975 (Div. 1),CF,FINISHED,False,9000,1727444100,19424419,
2019,Codeforces Round 975 (Div. 2),CF,FINISHED,False,9000,1727444100,19424419,
2014,Codeforces Round 974 (Div. 3),ICPC,FINISHED,False,8100,1726929900,19938619,
2013,Codeforces Round 973 (Div. 2),CF,FINISHED,False,7200,1726842900,20025619,
2012,Kotlin Heroes: Practice 11,ICPC,FINISHED,False,1123200,1726583700,20284819,
2017,2024 ICPC World Finals: JetBrains Tech Trek,ICPC,FINISHED,False,2580,1726548420,20320099,
2005,Codeforces Round 972 (Div. 2),CF,FINISHED,False,7200,1726324500,20544019,
2009,Codeforces Round 971 (Div. 4),ICPC,FINISHED,False,9000,1725374100,21494419,
2008,Codeforces Round 970 (Div. 3),ICPC,FINISHED,False,8100,1725201300,21667219,
2006,Codeforces Round 969 (Div. 1),CF,FINISHED,False,9000,1725028500,21840019,
2007,Codeforces Round 969 (Div. 2),CF,FINISHED,False,9000,1725028500,21840019,
2010,Testing Round 19 (Div. 3),ICPC,FINISHED,False,2700,1724877300,21991219,
2003,Codeforces Round 968 (Div. 2),CF,FINISHED,False,7200,1724596500,22272019,
2001,Codeforces Round 967 (Div. 2),CF,FINISHED,False,7200,1724164500,22704019,
2004,Educational Codeforces Round 169 (Rated for Div. 2),ICPC,FINISHED,False,7200,1723732500,23136019,
2000,Codeforces Round 966 (Div. 3),ICPC,FINISHED,False,8100,1723560000,23308519,
2002,EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1723386900,23481619,
1998,Codeforces Round 965 (Div. 2),CF,FINISHED,False,7200,1723300500,23568019,
1999,Codeforces Round 964 (Div. 4),ICPC,FINISHED,False,8700,1722954900,23913619,
1993,Codeforces Round 963 (Div. 2),CF,FINISHED,False,7200,1722782100,24086419,
1997,Educational Codeforces Round 168 (Rated for Div. 2),ICPC,FINISHED,False,7200,1722350100,24518419,
1991,Pinely Round 4 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1722177300,24691219,
1996,Codeforces Round 962 (Div. 3),ICPC,FINISHED,False,9000,1722004500,24864019,
1995,Codeforces Round 961 (Div. 2),CF,FINISHED,False,7200,1721745300,25123219,
1990,Codeforces Round 960 (Div. 2),CF,FINISHED,False,7200,1721486100,25382419,
1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),CF,FINISHED,False,7200,1721313300,25555219,
1988,Codeforces Round 958 (Div. 2),CF,FINISHED,False,7200,1721054100,25814419,
1992,Codeforces Round 957 (Div. 3),ICPC,FINISHED,False,8100,1720708500,26160019,
1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,CF,FINISHED,False,8100,1720362900,26505619,
1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1719758100,27110419,
1989,Educational Codeforces Round 167 (Rated for Div. 2),ICPC,FINISHED,False,7200,1719498900,27369619,
1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",CF,FINISHED,False,7200,1719326100,27542419,
1986,Codeforces Round 954 (Div. 3),ICPC,FINISHED,False,8100,1719154200,27714319,
1978,Codeforces Round 953 (Div. 2),CF,FINISHED,False,7200,1718528700,28339819,
1985,Codeforces Round 952 (Div. 4),ICPC,FINISHED,False,9000,1718116500,28752019,
1984,Codeforces Global Round 26,CF,FINISHED,False,10800,1717943700,28924819,
1979,Codeforces Round 951 (Div. 2),CF,FINISHED,False,7200,1717684500,29184019,
1980,Codeforces Round 950 (Div. 3),ICPC,FINISHED,False,8100,1717425300,29443219,
1981,Codeforces Round 949 (Div. 2),CF,FINISHED,False,7200,1717149900,29718619,
1976,Educational Codeforces Round 166 (Rated for Div. 2),ICPC,FINISHED,False,7200,1717079700,29788819,
1977,Codeforces Round 948 (Div. 2),CF,FINISHED,False,7200,1716734100,30134419,
1975,Codeforces Round 947 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1716647700,30220819,
1974,Codeforces Round 946 (Div. 3),ICPC,FINISHED,False,8100,1716215700,30652819,
1973,Codeforces Round 945 (Div. 2),CF,FINISHED,False,7200,1715956500,30912019,
1958,Kotlin Heroes: Episode 10,ICPC,FINISHED,False,9000,1715610900,31257619,
1971,Codeforces Round 944 (Div. 4),ICPC,FINISHED,False,8100,1715351700,31516819,
1959,Kotlin Heroes: Practice 10,ICPC,FINISHED,False,511200,1715096100,31772419,
1953,2023 Post World Finals Online ICPC Challenge powered by Huawei,IOI,FINISHED,False,1472400,1715007600,31860919,
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1714806300,32062219,
1968,Codeforces Round 943 (Div. 3),ICPC,FINISHED,False,8100,1714661100,32207419,
1967,Codeforces Round 942 (Div. 1),CF,FINISHED,False,9000,1714487700,32380819,
1972,Codeforces Round 942 (Div. 2),CF,FINISHED,False,9000,1714487700,32380819,
1969,Educational Codeforces Round 165 (Rated for Div. 2),ICPC,FINISHED,False,7200,1714401300,32467219,
1965,Codeforces Round 941 (Div. 1),CF,FINISHED,False,7200,1714228500,32640019,
1966,Codeforces Round 941 (Div. 2),CF,FINISHED,False,7200,1714228500,32640019,
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,CF,FINISHED,False,8100,1713710100,33158419,
1956,Codeforces Round 939 (Div. 2),CF,FINISHED,False,7200,1713018900,33849619,
1954,Educational Codeforces Round 164 (Rated for Div. 2),ICPC,FINISHED,False,7200,1712932500,33936019,
1955,Codeforces Round 938 (Div. 3),ICPC,FINISHED,False,8100,1712586900,34281619,
1951,Codeforces Global Round 25,CF,FINISHED,False,10800,1712414100,34454419,
1952,April Fools Day Contest 2024,ICPC,FINISHED,False,7200,1711982100,34886419,
1942,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1711809300,35059219,
1950,Codeforces Round 937 (Div. 4),ICPC,FINISHED,False,8100,1711637100,35231419,
1949,"European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1711274400,35594119,
1946,Codeforces Round 936 (Div. 2),CF,FINISHED,False,7200,1711118100,35750419,
1945,Codeforces Round 935 (Div. 3),ICPC,FINISHED,False,8100,1710835500,36033019,
1943,Codeforces Round 934 (Div. 1),CF,FINISHED,False,8700,1710599700,36268819,
1944,Codeforces Round 934 (Div. 2),CF,FINISHED,False,8700,1710599700,36268819,
1948,Educational Codeforces Round 163 (Rated for Div. 2),ICPC,FINISHED,False,7200,1710513300,36355219,
1941,Codeforces Round 933 (Div. 3),ICPC,FINISHED,False,8100,1710167700,36700819,
1940,"XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1709975100,36893419,
1939,"XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1709888700,36979819,
1935,Codeforces Round 932 (Div. 2),CF,FINISHED,False,7200,1709649300,37219219,
1938,"2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1709346900,37521619,
1934,Codeforces Round 931 (Div. 2),CF,FINISHED,False,7200,1709303700,37564819,
1936,Codeforces Round 930 (Div. 1),CF,FINISHED,False,7200,1709217300,37651219,
1937,Codeforces Round 930 (Div. 2),CF,FINISHED,False,7200,1709217300,37651219,
1933,Codeforces Round 929 (Div. 3),ICPC,FINISHED,False,8100,1709044500,37824019,
1923,Educational Codeforces Round 162 (Rated for Div. 2),ICPC,FINISHED,False,7200,1708698900,38169619,
1926,Codeforces Round 928 (Div. 4),ICPC,FINISHED,False,8100,1708353300,38515219,
1932,Codeforces Round 927 (Div. 3),ICPC,FINISHED,False,8100,1708257900,38610619,
1930,think-cell Round 1,CF,FINISHED,False,10800,1708180500,38688019,
1929,Codeforces Round 926 (Div. 2),CF,FINISHED,False,7200,1708007700,38860819,
1931,Codeforces Round 925 (Div. 3),ICPC,FINISHED,False,8100,1707834900,39033619,
1928,Codeforces Round 924 (Div. 2),CF,FINISHED,False,7200,1707644100,39224419,
1927,Codeforces Round 923 (Div. 3),ICPC,FINISHED,False,8100,1707230700,39637819,
1918,Codeforces Round 922 (Div. 2),CF,FINISHED,False,7800,1706625300,40243219,
1924,Codeforces Round 921 (Div. 1),CF,FINISHED,False,7200,1706366700,40501819,
1925,Codeforces Round 921 (Div. 2),CF,FINISHED,False,7200,1706366700,40501819,
1922,Educational Codeforces Round 161 (Rated for Div. 2),ICPC,FINISHED,False,7200,1705588500,41280019,
1921,Codeforces Round 920 (Div. 3),ICPC,FINISHED,False,8100,1705329300,41539219,
1920,Codeforces Round 919 (Div. 2),CF,FINISHED,False,7200,1705156500,41712019,
1919,Hello 2024,CF,FINISHED,False,9000,1704551700,42316819,
1916,Good Bye 2023,CF,FINISHED,False,7200,1703947800,42920719,
1915,Codeforces Round 918 (Div. 4),ICPC,FINISHED,False,9000,1703774100,43094419,
1917,Codeforces Round 917 (Div. 2),CF,FINISHED,False,7200,1703428500,43440019,
1909,Pinely Round 3 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1703342100,43526419,
1914,Codeforces Round 916 (Div. 3),ICPC,FINISHED,False,9000,1702996500,43872019,
1913,Educational Codeforces Round 160 (Rated for Div. 2),ICPC,FINISHED,False,7200,1702910100,43958419,
1905,Codeforces Round 915 (Div. 2),CF,FINISHED,False,7200,1702737300,44131219,
1912,"2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1702452900,44415619,
1910,"Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)",ICPC,FINISHED,False,9000,1702305300,44563219,
1904,Codeforces Round 914 (Div. 2),CF,FINISHED,False,7200,1702137900,44730619,
1907,Codeforces Round 913 (Div. 3),ICPC,FINISHED,False,8100,1701787500,45081019,
1902,Educational Codeforces Round 159 (Rated for Div. 2),ICPC,FINISHED,False,7200,1701614100,45254419,
1906,"2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1701578100,45290419,3600.0
1911,Kotlin Heroes: Practice 9 (release 2),ICPC,FINISHED,False,864000,1701440700,45427819,
1903,Codeforces Round 912 (Div. 2),CF,FINISHED,False,8100,1701362100,45506419,
1900,Codeforces Round 911 (Div. 2),CF,FINISHED,False,7200,1701009300,45859219,
1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1700923800,45944719,
1901,Educational Codeforces Round 158 (Rated for Div. 2),ICPC,FINISHED,False,7200,1700836500,46032019,
1885,ICPC 2023 Online Challenge powered by Huawei,IOI,FINISHED,False,1209600,1700463600,46404919,
1898,Codeforces Round 910 (Div. 2),CF,FINISHED,False,7200,1700404500,46464019,
1899,Codeforces Round 909 (Div. 3),ICPC,FINISHED,False,8100,1700231700,46636819,
1893,Codeforces Round 908 (Div. 1),CF,FINISHED,False,7200,1699367700,47500819,
1894,Codeforces Round 908 (Div. 2),CF,FINISHED,False,7200,1699367700,47500819,
1895,Educational Codeforces Round 157 (Rated for Div. 2),ICPC,FINISHED,False,7200,1699022100,47846419,
1891,Codeforces Round 907 (Div. 2),CF,FINISHED,False,7200,1698676500,48192019,
1889,Codeforces Round 906 (Div. 1),CF,FINISHED,False,9000,1698503700,48364819,
1890,Codeforces Round 906 (Div. 2),CF,FINISHED,False,9000,1698503700,48364819,
1887,Codeforces Round 905 (Div. 1),CF,FINISHED,False,7200,1697972700,48895819,
1888,Codeforces Round 905 (Div. 2),CF,FINISHED,False,7200,1697972700,48895819,
1883,Codeforces Round 905 (Div. 3),CF,FINISHED,False,7200,1697972700,48895819,
1884,Codeforces Round 904 (Div. 2),CF,FINISHED,False,7200,1697958300,48910219,
1881,Codeforces Round 903 (Div. 3),ICPC,FINISHED,False,8100,1697121300,49747219,
1886,Educational Codeforces Round 156 (Rated for Div. 2),ICPC,FINISHED,False,7200,1696862100,50006419,
1876,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",CF,FINISHED,False,9000,1696755900,50112619,
1877,"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",CF,FINISHED,False,9000,1696755900,50112619,
1874,Codeforces Round 901 (Div. 1),CF,FINISHED,False,10800,1696084500,50784019,
1875,Codeforces Round 901 (Div. 2),CF,FINISHED,False,10800,1696084500,50784019,
1878,Codeforces Round 900 (Div. 3),ICPC,FINISHED,False,8100,1695738900,51129619,
1882,Codeforces Round 899 (Div. 2),CF,FINISHED,False,7200,1695652500,51216019,
1879,Educational Codeforces Round 155 (Rated for Div. 2),ICPC,FINISHED,False,7200,1695566100,51302419,
1873,Codeforces Round 898 (Div. 4),ICPC,FINISHED,False,9000,1695306900,51561619,
1870,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,8100,1695047700,51820819,
1867,Codeforces Round 897 (Div. 2),CF,FINISHED,False,7200,1694442900,52425619,
1868,Codeforces Round 896 (Div. 1),CF,FINISHED,False,9000,1694354700,52513819,
1869,Codeforces Round 896 (Div. 2),CF,FINISHED,False,9000,1694354700,52513819,
1872,Codeforces Round 895 (Div. 3),ICPC,FINISHED,False,8100,1694097300,52771219,
1866,"COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1693742700,53125819,3600.0
1861,Educational Codeforces Round 154 (Rated for Div. 2),ICPC,FINISHED,False,7200,1693492500,53376019,
1863,Pinely Round 2 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1693406100,53462419,
1864,Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1693060500,53808019,
1862,Codeforces Round 894 (Div. 3),ICPC,FINISHED,False,8100,1692887700,53980819,
1860,Educational Codeforces Round 153 (Rated for Div. 2),ICPC,FINISHED,False,7200,1692282900,54585619,
1858,Codeforces Round 893 (Div. 2),CF,FINISHED,False,7200,1692110100,54758419,
1859,Codeforces Round 892 (Div. 2),CF,FINISHED,False,7200,1691850900,55017619,
1857,Codeforces Round 891 (Div. 3),ICPC,FINISHED,False,8100,1691418900,55449619,
1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,CF,FINISHED,False,7200,1691246100,55622419,
1854,Codeforces Round 889 (Div. 1),CF,FINISHED,False,9000,1690641300,56227219,
1855,Codeforces Round 889 (Div. 2),CF,FINISHED,False,9000,1690641300,56227219,
1849,Educational Codeforces Round 152 (Rated for Div. 2),ICPC,FINISHED,False,7200,1690468500,56400019,
1851,Codeforces Round 888 (Div. 3),ICPC,FINISHED,False,8100,1690295700,56572819,
1852,Codeforces Round 887 (Div. 1),CF,FINISHED,False,9000,1690122900,56745619,
1853,Codeforces Round 887 (Div. 2),CF,FINISHED,False,9000,1690122900,56745619,
1850,Codeforces Round 886 (Div. 4),ICPC,FINISHED,False,7200,1689950100,56918419,
1848,Codeforces Round 885 (Div. 2),CF,FINISHED,False,7200,1689518100,57350419,
1844,Codeforces Round 884 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1689086100,57782419,
1846,Codeforces Round 883 (Div. 3),ICPC,FINISHED,False,8100,1688740500,58128019,
1847,Codeforces Round 882 (Div. 2),CF,FINISHED,False,8100,1688654100,58214419,
1845,Educational Codeforces Round 151 (Rated for Div. 2),ICPC,FINISHED,False,7200,1688049300,58819219,
1842,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1687615500,59253019,
1843,Codeforces Round 881 (Div. 3),ICPC,FINISHED,False,8100,1687271700,59596819,
1835,Codeforces Round 880 (Div. 1),CF,FINISHED,False,7200,1687098900,59769619,
1836,Codeforces Round 880 (Div. 2),CF,FINISHED,False,7200,1687098900,59769619,
1834,Codeforces Round 879 (Div. 2),CF,FINISHED,False,7200,1687075500,59793019,
1841,Educational Codeforces Round 150 (Rated for Div. 2),ICPC,FINISHED,False,7200,1686580500,60288019,
1840,Codeforces Round 878 (Div. 3),ICPC,FINISHED,False,8100,1686062100,60806419,
1838,Codeforces Round 877 (Div. 2),CF,FINISHED,False,7200,1685889900,60978619,
1839,Codeforces Round 876 (Div. 2),CF,FINISHED,False,7200,1685802900,61065619,
1830,Codeforces Round 875 (Div. 1),CF,FINISHED,False,9000,1685284500,61584019,
1831,Codeforces Round 875 (Div. 2),CF,FINISHED,False,9000,1685284500,61584019,
1837,Educational Codeforces Round 149 (Rated for Div. 2),ICPC,FINISHED,False,7200,1685025300,61843219,
1833,Codeforces Round 874 (Div. 3),ICPC,FINISHED,False,8100,1684506900,62361619,
1827,Codeforces Round 873 (Div. 1),CF,FINISHED,False,7200,1684074900,62793619,
1828,Codeforces Round 873 (Div. 2),CF,FINISHED,False,7200,1684074900,62793619,
1832,Educational Codeforces Round 148 (Rated for Div. 2),ICPC,FINISHED,False,7200,1683902100,62966419,
1824,Codeforces Round 872 (Div. 1),CF,FINISHED,False,7200,1683547500,63321019,
1825,Codeforces Round 872 (Div. 2),CF,FINISHED,False,7200,1683547500,63321019,
1829,Codeforces Round 871 (Div. 4),ICPC,FINISHED,False,8100,1683383700,63484819,
1826,Codeforces Round 870 (Div. 2),CF,FINISHED,False,7200,1683297300,63571219,
1817,Codeforces Round 869 (Div. 1),CF,FINISHED,False,8100,1682778900,64089619,
1818,Codeforces Round 869 (Div. 2),CF,FINISHED,False,8100,1682778900,64089619,
1823,Codeforces Round 868 (Div. 2),CF,FINISHED,False,7200,1682606100,64262419,
1822,Codeforces Round 867 (Div. 3),ICPC,FINISHED,False,8100,1682346900,64521619,
1821,Educational Codeforces Round 147 (Rated for Div. 2),ICPC,FINISHED,False,7200,1682001300,64867219,
1819,Codeforces Round 866 (Div. 1),CF,FINISHED,False,7200,1681549500,65319019,
1820,Codeforces Round 866 (Div. 2),CF,FINISHED,False,7200,1681549500,65319019,
1813,ICPC 2023 Online Spring Challenge powered by Huawei,IOI,FINISHED,False,1209600,1681383600,65484919,
1815,Codeforces Round 865 (Div. 1),CF,FINISHED,False,8100,1681051500,65817019,
1816,Codeforces Round 865 (Div. 2),CF,FINISHED,False,8100,1681051500,65817019,
1797,Codeforces Round 864 (Div. 2),CF,FINISHED,False,7200,1680962700,65905819,
1814,Educational Codeforces Round 146 (Rated for Div. 2),ICPC,FINISHED,False,8100,1680791700,66076819,
1811,Codeforces Round 863 (Div. 3),ICPC,FINISHED,False,8100,1680618900,66249619,
1805,Codeforces Round 862 (Div. 2),CF,FINISHED,False,7200,1680446100,66422419,
1812,April Fools Day Contest 2023,ICPC,FINISHED,False,7200,1680359700,66508819,
