id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
2059,Codeforces Round 1002 (Div. 2),CF,FINISHED,False,7200,1738506900,8237989,
2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1737902100,8842789,
2063,Codeforces Round 1000 (Div. 2),CF,FINISHED,False,7200,1737547500,9197389,
2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1737383700,9361189,
2060,Codeforces Round 998 (Div. 3),ICPC,FINISHED,False,9000,1737297300,9447589,
2056,Codeforces Round 997 (Div. 2),CF,FINISHED,False,7200,1737124500,9620389,
2055,Codeforces Round 996 (Div. 2),CF,FINISHED,False,7200,1736692500,10052389,
2057,Hello 2025,CF,FINISHED,False,9000,1736001300,10743589,
2053,Good Bye 2024: 2025 is NEAR,CF,FINISHED,False,10800,1735396500,11348389,
2043,Educational Codeforces Round 173 (Rated for Div. 2),ICPC,FINISHED,False,7200,1735050900,11693989,
2054,MaraTON Challenge 1,IOI,FINISHED,False,1814400,1734960900,11783989,
2051,Codeforces Round 995 (Div. 3),ICPC,FINISHED,False,8100,1734878100,11866788,
2049,Codeforces Round 994 (Div. 2),CF,FINISHED,False,7200,1734705300,12039589,
2048,Codeforces Global Round 28,CF,FINISHED,False,10800,1734618900,12125989,
2044,Codeforces Round 993 (Div. 4),ICPC,FINISHED,False,8100,1734273300,12471589,
2052,"2024-2025 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1734248100,12496789,
2040,Codeforces Round 992 (Div. 2),CF,FINISHED,False,7200,1733668500,13076389,
2050,Codeforces Round 991 (Div. 3),ICPC,FINISHED,False,8100,1733409300,13335589,
2046,Codeforces Round 990 (Div. 1),CF,FINISHED,False,7200,1733207100,13537789,
2047,Codeforces Round 990 (Div. 2),CF,FINISHED,False,7200,1733207100,13537789,
2042,Educational Codeforces Round 172 (Rated for Div. 2),ICPC,FINISHED,False,7200,1733150100,13594789,
2045,"2024-2025 ICPC Asia Jakarta Regional Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1733029500,13715389,3600.0
2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",CF,FINISHED,False,10800,1732977300,13767589,
2041,"2024 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1732431900,14312989,3600.0
2039,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1732372500,14372389,
2038,"2024-2025 ICPC, NERC, Southern and Volga Russian Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1731926100,14818789,
2037,Codeforces Round 988 (Div. 3),ICPC,FINISHED,False,8100,1731854100,14890789,
2031,Codeforces Round 987 (Div. 2),CF,FINISHED,False,7200,1731674100,15070789,
2028,Codeforces Round 986 (Div. 2),CF,FINISHED,False,7200,1731252900,15491989,
2029,Refact.ai Match 1 (Codeforces Round 985),CF,FINISHED,False,10800,1731162900,15581989,
2036,Codeforces Round 984 (Div. 3),ICPC,FINISHED,False,8100,1730558100,16186789,
2032,Codeforces Round 983 (Div. 2),CF,FINISHED,False,7200,1730471700,16273189,
2026,Educational Codeforces Round 171 (Rated for Div. 2),ICPC,FINISHED,False,7200,1730126100,16618789,
2035,Codeforces Global Round 27,CF,FINISHED,False,10800,1730039700,16705189,
2027,Codeforces Round 982 (Div. 2),CF,FINISHED,False,7200,1729953300,16791589,
2033,Codeforces Round 981 (Div. 3),ICPC,FINISHED,False,8100,1729780500,16964389,
2023,Codeforces Round 980 (Div. 1),CF,FINISHED,False,7200,1729415100,17329789,
2024,Codeforces Round 980 (Div. 2),CF,FINISHED,False,7200,1729415100,17329789,
2030,Codeforces Round 979 (Div. 2),CF,FINISHED,False,8100,1729346700,17398189,
2025,Educational Codeforces Round 170 (Rated for Div. 2),ICPC,FINISHED,False,7200,1728916500,17828389,
2022,Codeforces Round 978 (Div. 2),CF,FINISHED,False,7200,1728848100,17896789,
2021,"Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)",CF,FINISHED,False,7200,1728194700,18550189,
2011,Kotlin Heroes: Episode 11,ICPC,FINISHED,False,9000,1727706900,19037989,
2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,CF,FINISHED,False,7200,1727624100,19120789,
2018,Codeforces Round 975 (Div. 1),CF,FINISHED,False,9000,1727444100,19300789,
2019,Codeforces Round 975 (Div. 2),CF,FINISHED,False,9000,1727444100,19300789,
2014,Codeforces Round 974 (Div. 3),ICPC,FINISHED,False,8100,1726929900,19814989,
2013,Codeforces Round 973 (Div. 2),CF,FINISHED,False,7200,1726842900,19901989,
2012,Kotlin Heroes: Practice 11,ICPC,FINISHED,False,1123200,1726583700,20161189,
2017,2024 ICPC World Finals: JetBrains Tech Trek,ICPC,FINISHED,False,2580,1726548420,20196469,
2005,Codeforces Round 972 (Div. 2),CF,FINISHED,False,7200,1726324500,20420389,
2009,Codeforces Round 971 (Div. 4),ICPC,FINISHED,False,9000,1725374100,21370789,
2008,Codeforces Round 970 (Div. 3),ICPC,FINISHED,False,8100,1725201300,21543589,
2006,Codeforces Round 969 (Div. 1),CF,FINISHED,False,9000,1725028500,21716389,
2007,Codeforces Round 969 (Div. 2),CF,FINISHED,False,9000,1725028500,21716389,
2010,Testing Round 19 (Div. 3),ICPC,FINISHED,False,2700,1724877300,21867589,
2003,Codeforces Round 968 (Div. 2),CF,FINISHED,False,7200,1724596500,22148389,
2001,Codeforces Round 967 (Div. 2),CF,FINISHED,False,7200,1724164500,22580389,
2004,Educational Codeforces Round 169 (Rated for Div. 2),ICPC,FINISHED,False,7200,1723732500,23012389,
2000,Codeforces Round 966 (Div. 3),ICPC,FINISHED,False,8100,1723560000,23184889,
2002,EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1723386900,23357989,
1998,Codeforces Round 965 (Div. 2),CF,FINISHED,False,7200,1723300500,23444389,
1999,Codeforces Round 964 (Div. 4),ICPC,FINISHED,False,8700,1722954900,23789989,
1993,Codeforces Round 963 (Div. 2),CF,FINISHED,False,7200,1722782100,23962789,
1997,Educational Codeforces Round 168 (Rated for Div. 2),ICPC,FINISHED,False,7200,1722350100,24394789,
1991,Pinely Round 4 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1722177300,24567589,
1996,Codeforces Round 962 (Div. 3),ICPC,FINISHED,False,9000,1722004500,24740389,
1995,Codeforces Round 961 (Div. 2),CF,FINISHED,False,7200,1721745300,24999589,
1990,Codeforces Round 960 (Div. 2),CF,FINISHED,False,7200,1721486100,25258789,
1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),CF,FINISHED,False,7200,1721313300,25431589,
1988,Codeforces Round 958 (Div. 2),CF,FINISHED,False,7200,1721054100,25690789,
1992,Codeforces Round 957 (Div. 3),ICPC,FINISHED,False,8100,1720708500,26036389,
1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,CF,FINISHED,False,8100,1720362900,26381989,
1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1719758100,26986789,
1989,Educational Codeforces Round 167 (Rated for Div. 2),ICPC,FINISHED,False,7200,1719498900,27245989,
1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",CF,FINISHED,False,7200,1719326100,27418789,
1986,Codeforces Round 954 (Div. 3),ICPC,FINISHED,False,8100,1719154200,27590689,
1978,Codeforces Round 953 (Div. 2),CF,FINISHED,False,7200,1718528700,28216189,
1985,Codeforces Round 952 (Div. 4),ICPC,FINISHED,False,9000,1718116500,28628389,
1984,Codeforces Global Round 26,CF,FINISHED,False,10800,1717943700,28801189,
1979,Codeforces Round 951 (Div. 2),CF,FINISHED,False,7200,1717684500,29060389,
1980,Codeforces Round 950 (Div. 3),ICPC,FINISHED,False,8100,1717425300,29319589,
1981,Codeforces Round 949 (Div. 2),CF,FINISHED,False,7200,1717149900,29594989,
1976,Educational Codeforces Round 166 (Rated for Div. 2),ICPC,FINISHED,False,7200,1717079700,29665189,
1977,Codeforces Round 948 (Div. 2),CF,FINISHED,False,7200,1716734100,30010789,
1975,Codeforces Round 947 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1716647700,30097189,
1974,Codeforces Round 946 (Div. 3),ICPC,FINISHED,False,8100,1716215700,30529189,
1973,Codeforces Round 945 (Div. 2),CF,FINISHED,False,7200,1715956500,30788389,
1958,Kotlin Heroes: Episode 10,ICPC,FINISHED,False,9000,1715610900,31133989,
1971,Codeforces Round 944 (Div. 4),ICPC,FINISHED,False,8100,1715351700,31393189,
1959,Kotlin Heroes: Practice 10,ICPC,FINISHED,False,511200,1715096100,31648789,
1953,2023 Post World Finals Online ICPC Challenge powered by Huawei,IOI,FINISHED,False,1472400,1715007600,31737289,
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",ICPC,FINISHED,False,16200,1714806300,31938589,
1968,Codeforces Round 943 (Div. 3),ICPC,FINISHED,False,8100,1714661100,32083789,
1967,Codeforces Round 942 (Div. 1),CF,FINISHED,False,9000,1714487700,32257189,
1972,Codeforces Round 942 (Div. 2),CF,FINISHED,False,9000,1714487700,32257189,
1969,Educational Codeforces Round 165 (Rated for Div. 2),ICPC,FINISHED,False,7200,1714401300,32343589,
1965,Codeforces Round 941 (Div. 1),CF,FINISHED,False,7200,1714228500,32516389,
1966,Codeforces Round 941 (Div. 2),CF,FINISHED,False,7200,1714228500,32516389,
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,CF,FINISHED,False,8100,1713710100,33034789,
1956,Codeforces Round 939 (Div. 2),CF,FINISHED,False,7200,1713018900,33725989,
1954,Educational Codeforces Round 164 (Rated for Div. 2),ICPC,FINISHED,False,7200,1712932500,33812389,
1955,Codeforces Round 938 (Div. 3),ICPC,FINISHED,False,8100,1712586900,34157989,
1951,Codeforces Global Round 25,CF,FINISHED,False,10800,1712414100,34330789,
1952,April Fools Day Contest 2024,ICPC,FINISHED,False,7200,1711982100,34762789,
1942,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1711809300,34935589,
1950,Codeforces Round 937 (Div. 4),ICPC,FINISHED,False,8100,1711637100,35107789,
1949,"European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1711274400,35470489,
1946,Codeforces Round 936 (Div. 2),CF,FINISHED,False,7200,1711118100,35626789,
1945,Codeforces Round 935 (Div. 3),ICPC,FINISHED,False,8100,1710835500,35909389,
1943,Codeforces Round 934 (Div. 1),CF,FINISHED,False,8700,1710599700,36145189,
1944,Codeforces Round 934 (Div. 2),CF,FINISHED,False,8700,1710599700,36145189,
1948,Educational Codeforces Round 163 (Rated for Div. 2),ICPC,FINISHED,False,7200,1710513300,36231589,
1941,Codeforces Round 933 (Div. 3),ICPC,FINISHED,False,8100,1710167700,36577189,
1940,"XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1709975100,36769789,
1939,"XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",IOI,FINISHED,False,18000,1709888700,36856189,
1935,Codeforces Round 932 (Div. 2),CF,FINISHED,False,7200,1709649300,37095589,
1938,"2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1709346900,37397989,
1934,Codeforces Round 931 (Div. 2),CF,FINISHED,False,7200,1709303700,37441189,
1936,Codeforces Round 930 (Div. 1),CF,FINISHED,False,7200,1709217300,37527589,
1937,Codeforces Round 930 (Div. 2),CF,FINISHED,False,7200,1709217300,37527589,
1933,Codeforces Round 929 (Div. 3),ICPC,FINISHED,False,8100,1709044500,37700389,
1923,Educational Codeforces Round 162 (Rated for Div. 2),ICPC,FINISHED,False,7200,1708698900,38045989,
1926,Codeforces Round 928 (Div. 4),ICPC,FINISHED,False,8100,1708353300,38391589,
1932,Codeforces Round 927 (Div. 3),ICPC,FINISHED,False,8100,1708257900,38486989,
1930,think-cell Round 1,CF,FINISHED,False,10800,1708180500,38564389,
1929,Codeforces Round 926 (Div. 2),CF,FINISHED,False,7200,1708007700,38737189,
1931,Codeforces Round 925 (Div. 3),ICPC,FINISHED,False,8100,1707834900,38909989,
1928,Codeforces Round 924 (Div. 2),CF,FINISHED,False,7200,1707644100,39100789,
1927,Codeforces Round 923 (Div. 3),ICPC,FINISHED,False,8100,1707230700,39514189,
1918,Codeforces Round 922 (Div. 2),CF,FINISHED,False,7800,1706625300,40119589,
1924,Codeforces Round 921 (Div. 1),CF,FINISHED,False,7200,1706366700,40378189,
1925,Codeforces Round 921 (Div. 2),CF,FINISHED,False,7200,1706366700,40378189,
1922,Educational Codeforces Round 161 (Rated for Div. 2),ICPC,FINISHED,False,7200,1705588500,41156389,
1921,Codeforces Round 920 (Div. 3),ICPC,FINISHED,False,8100,1705329300,41415589,
1920,Codeforces Round 919 (Div. 2),CF,FINISHED,False,7200,1705156500,41588389,
1919,Hello 2024,CF,FINISHED,False,9000,1704551700,42193189,
1916,Good Bye 2023,CF,FINISHED,False,7200,1703947800,42797089,
1915,Codeforces Round 918 (Div. 4),ICPC,FINISHED,False,9000,1703774100,42970789,
1917,Codeforces Round 917 (Div. 2),CF,FINISHED,False,7200,1703428500,43316389,
1909,Pinely Round 3 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1703342100,43402789,
1914,Codeforces Round 916 (Div. 3),ICPC,FINISHED,False,9000,1702996500,43748389,
1913,Educational Codeforces Round 160 (Rated for Div. 2),ICPC,FINISHED,False,7200,1702910100,43834789,
1905,Codeforces Round 915 (Div. 2),CF,FINISHED,False,7200,1702737300,44007589,
1912,"2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1702452900,44291989,
1910,"Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)",ICPC,FINISHED,False,9000,1702305300,44439589,
1904,Codeforces Round 914 (Div. 2),CF,FINISHED,False,7200,1702137900,44606989,
1907,Codeforces Round 913 (Div. 3),ICPC,FINISHED,False,8100,1701787500,44957389,
1902,Educational Codeforces Round 159 (Rated for Div. 2),ICPC,FINISHED,False,7200,1701614100,45130789,
1906,"2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1701578100,45166789,3600.0
1911,Kotlin Heroes: Practice 9 (release 2),ICPC,FINISHED,False,864000,1701440700,45304189,
1903,Codeforces Round 912 (Div. 2),CF,FINISHED,False,8100,1701362100,45382789,
1900,Codeforces Round 911 (Div. 2),CF,FINISHED,False,7200,1701009300,45735589,
1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1700923800,45821089,
1901,Educational Codeforces Round 158 (Rated for Div. 2),ICPC,FINISHED,False,7200,1700836500,45908389,
1885,ICPC 2023 Online Challenge powered by Huawei,IOI,FINISHED,False,1209600,1700463600,46281289,
1898,Codeforces Round 910 (Div. 2),CF,FINISHED,False,7200,1700404500,46340389,
1899,Codeforces Round 909 (Div. 3),ICPC,FINISHED,False,8100,1700231700,46513189,
1893,Codeforces Round 908 (Div. 1),CF,FINISHED,False,7200,1699367700,47377189,
1894,Codeforces Round 908 (Div. 2),CF,FINISHED,False,7200,1699367700,47377189,
1895,Educational Codeforces Round 157 (Rated for Div. 2),ICPC,FINISHED,False,7200,1699022100,47722789,
1891,Codeforces Round 907 (Div. 2),CF,FINISHED,False,7200,1698676500,48068389,
1889,Codeforces Round 906 (Div. 1),CF,FINISHED,False,9000,1698503700,48241189,
1890,Codeforces Round 906 (Div. 2),CF,FINISHED,False,9000,1698503700,48241189,
1887,Codeforces Round 905 (Div. 1),CF,FINISHED,False,7200,1697972700,48772189,
1888,Codeforces Round 905 (Div. 2),CF,FINISHED,False,7200,1697972700,48772189,
1883,Codeforces Round 905 (Div. 3),CF,FINISHED,False,7200,1697972700,48772189,
1884,Codeforces Round 904 (Div. 2),CF,FINISHED,False,7200,1697958300,48786588,
1881,Codeforces Round 903 (Div. 3),ICPC,FINISHED,False,8100,1697121300,49623589,
1886,Educational Codeforces Round 156 (Rated for Div. 2),ICPC,FINISHED,False,7200,1696862100,49882789,
1876,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",CF,FINISHED,False,9000,1696755900,49988989,
1877,"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",CF,FINISHED,False,9000,1696755900,49988989,
1874,Codeforces Round 901 (Div. 1),CF,FINISHED,False,10800,1696084500,50660389,
1875,Codeforces Round 901 (Div. 2),CF,FINISHED,False,10800,1696084500,50660389,
1878,Codeforces Round 900 (Div. 3),ICPC,FINISHED,False,8100,1695738900,51005989,
1882,Codeforces Round 899 (Div. 2),CF,FINISHED,False,7200,1695652500,51092389,
1879,Educational Codeforces Round 155 (Rated for Div. 2),ICPC,FINISHED,False,7200,1695566100,51178789,
1873,Codeforces Round 898 (Div. 4),ICPC,FINISHED,False,9000,1695306900,51437989,
1870,"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,8100,1695047700,51697189,
1867,Codeforces Round 897 (Div. 2),CF,FINISHED,False,7200,1694442900,52301989,
1868,Codeforces Round 896 (Div. 1),CF,FINISHED,False,9000,1694354700,52390189,
1869,Codeforces Round 896 (Div. 2),CF,FINISHED,False,9000,1694354700,52390189,
1872,Codeforces Round 895 (Div. 3),ICPC,FINISHED,False,8100,1694097300,52647589,
1866,"COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1693742700,53002189,3600.0
1861,Educational Codeforces Round 154 (Rated for Div. 2),ICPC,FINISHED,False,7200,1693492500,53252389,
1863,Pinely Round 2 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1693406100,53338789,
1864,Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1693060500,53684389,
1862,Codeforces Round 894 (Div. 3),ICPC,FINISHED,False,8100,1692887700,53857189,
1860,Educational Codeforces Round 153 (Rated for Div. 2),ICPC,FINISHED,False,7200,1692282900,54461989,
1858,Codeforces Round 893 (Div. 2),CF,FINISHED,False,7200,1692110100,54634789,
1859,Codeforces Round 892 (Div. 2),CF,FINISHED,False,7200,1691850900,54893989,
1857,Codeforces Round 891 (Div. 3),ICPC,FINISHED,False,8100,1691418900,55325989,
1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,CF,FINISHED,False,7200,1691246100,55498789,
1854,Codeforces Round 889 (Div. 1),CF,FINISHED,False,9000,1690641300,56103589,
1855,Codeforces Round 889 (Div. 2),CF,FINISHED,False,9000,1690641300,56103589,
1849,Educational Codeforces Round 152 (Rated for Div. 2),ICPC,FINISHED,False,7200,1690468500,56276389,
1851,Codeforces Round 888 (Div. 3),ICPC,FINISHED,False,8100,1690295700,56449189,
1852,Codeforces Round 887 (Div. 1),CF,FINISHED,False,9000,1690122900,56621989,
1853,Codeforces Round 887 (Div. 2),CF,FINISHED,False,9000,1690122900,56621989,
1850,Codeforces Round 886 (Div. 4),ICPC,FINISHED,False,7200,1689950100,56794789,
1848,Codeforces Round 885 (Div. 2),CF,FINISHED,False,7200,1689518100,57226789,
1844,Codeforces Round 884 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1689086100,57658789,
1846,Codeforces Round 883 (Div. 3),ICPC,FINISHED,False,8100,1688740500,58004389,
1847,Codeforces Round 882 (Div. 2),CF,FINISHED,False,8100,1688654100,58090789,
1845,Educational Codeforces Round 151 (Rated for Div. 2),ICPC,FINISHED,False,7200,1688049300,58695589,
1842,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1687615500,59129389,
1843,Codeforces Round 881 (Div. 3),ICPC,FINISHED,False,8100,1687271700,59473189,
1835,Codeforces Round 880 (Div. 1),CF,FINISHED,False,7200,1687098900,59645989,
1836,Codeforces Round 880 (Div. 2),CF,FINISHED,False,7200,1687098900,59645989,
1834,Codeforces Round 879 (Div. 2),CF,FINISHED,False,7200,1687075500,59669389,
1841,Educational Codeforces Round 150 (Rated for Div. 2),ICPC,FINISHED,False,7200,1686580500,60164389,
1840,Codeforces Round 878 (Div. 3),ICPC,FINISHED,False,8100,1686062100,60682789,
1838,Codeforces Round 877 (Div. 2),CF,FINISHED,False,7200,1685889900,60854989,
1839,Codeforces Round 876 (Div. 2),CF,FINISHED,False,7200,1685802900,60941989,
1830,Codeforces Round 875 (Div. 1),CF,FINISHED,False,9000,1685284500,61460389,
1831,Codeforces Round 875 (Div. 2),CF,FINISHED,False,9000,1685284500,61460389,
1837,Educational Codeforces Round 149 (Rated for Div. 2),ICPC,FINISHED,False,7200,1685025300,61719589,
1833,Codeforces Round 874 (Div. 3),ICPC,FINISHED,False,8100,1684506900,62237989,
1827,Codeforces Round 873 (Div. 1),CF,FINISHED,False,7200,1684074900,62669989,
1828,Codeforces Round 873 (Div. 2),CF,FINISHED,False,7200,1684074900,62669989,
1832,Educational Codeforces Round 148 (Rated for Div. 2),ICPC,FINISHED,False,7200,1683902100,62842789,
1824,Codeforces Round 872 (Div. 1),CF,FINISHED,False,7200,1683547500,63197389,
1825,Codeforces Round 872 (Div. 2),CF,FINISHED,False,7200,1683547500,63197389,
1829,Codeforces Round 871 (Div. 4),ICPC,FINISHED,False,8100,1683383700,63361189,
1826,Codeforces Round 870 (Div. 2),CF,FINISHED,False,7200,1683297300,63447589,
1817,Codeforces Round 869 (Div. 1),CF,FINISHED,False,8100,1682778900,63965989,
1818,Codeforces Round 869 (Div. 2),CF,FINISHED,False,8100,1682778900,63965989,
1823,Codeforces Round 868 (Div. 2),CF,FINISHED,False,7200,1682606100,64138789,
1822,Codeforces Round 867 (Div. 3),ICPC,FINISHED,False,8100,1682346900,64397989,
1821,Educational Codeforces Round 147 (Rated for Div. 2),ICPC,FINISHED,False,7200,1682001300,64743589,
1819,Codeforces Round 866 (Div. 1),CF,FINISHED,False,7200,1681549500,65195389,
1820,Codeforces Round 866 (Div. 2),CF,FINISHED,False,7200,1681549500,65195389,
1813,ICPC 2023 Online Spring Challenge powered by Huawei,IOI,FINISHED,False,1209600,1681383600,65361289,
1815,Codeforces Round 865 (Div. 1),CF,FINISHED,False,8100,1681051500,65693389,
1816,Codeforces Round 865 (Div. 2),CF,FINISHED,False,8100,1681051500,65693389,
1797,Codeforces Round 864 (Div. 2),CF,FINISHED,False,7200,1680962700,65782189,
1814,Educational Codeforces Round 146 (Rated for Div. 2),ICPC,FINISHED,False,8100,1680791700,65953189,
1811,Codeforces Round 863 (Div. 3),ICPC,FINISHED,False,8100,1680618900,66125989,
1805,Codeforces Round 862 (Div. 2),CF,FINISHED,False,7200,1680446100,66298789,
1812,April Fools Day Contest 2023,ICPC,FINISHED,False,7200,1680359700,66385189,
